,Open Time,Average,1INCH,AAVE,ADA,ALGO,AMP,APE,AR,ATOM,AVAX,AXS,BAL,BAT,BCH,BNB,BNX,BTC,BTG,CAKE,CELO,COMP,CVX,DASH,DCR,DOGE,DOT,EGLD,ENJ,ENS,EOS,ETC,ETH,FIL,FLOW,FTM,FTT,GALA,GLMR,GMT,GRT,HBAR,HIVE,HNT,HOT,ICP,ICX,IMX,IOST,IOTA,IOTX,JST,KAVA,KDA,KLAY,KNC,KSM,LDO,LINK,LPT,LRC,LTC,MANA,MATIC,MINA,MKR,NEAR,NEO,NEXO,OMG,ONE,ONT,PAXG,QNT,QTUM,ROSE,RUNE,RVN,SAND,SC,SHIB,SNX,SOL,SRM,STORJ,STX,THETA,TRX,T,TUSD,TWT,UNI,USDP,VET,WAXP,WOO,XEC,XEM,XLM,XMR,XRP,XTZ,YFI,ZEC,ZEN,ZIL,ZRX
0,2017-08-17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017-08-18,-0.04123843662195337,,,,,,,,,,,,,,,,-0.04123843662195337,,,,,,,,,,,,,,,-0.04123843662195337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017-08-19,0.007694048978061696,,,,,,,,,,,,,,,,0.007694048978061696,,,,,,,,,,,,,,,0.007694048978061696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017-08-20,-0.012968661684355842,,,,,,,,,,,,,,,,-0.012968661684355842,,,,,,,,,,,,,,,-0.012968661684355842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2017-08-21,-0.017201422317065118,,,,,,,,,,,,,,,,-0.017201422317065118,,,,,,,,,,,,,,,-0.017201422317065118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2017-08-22,0.005976095617529876,,,,,,,,,,,,,,,,0.005976095617529875,,,,,,,,,,,,,,,0.005976095617529875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2017-08-23,0.018319306930693058,,,,,,,,,,,,,,,,0.018319306930693058,,,,,,,,,,,,,,,0.018319306930693058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2017-08-24,0.04910051263852066,,,,,,,,,,,,,,,,0.049100512638520666,,,,,,,,,,,,,,,0.049100512638520666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2017-08-25,-0.008185801237717172,,,,,,,,,,,,,,,,-0.008185801237717172,,,,,,,,,,,,,,,-0.008185801237717172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2017-08-26,0.013259575581449523,,,,,,,,,,,,,,,,0.013259575581449523,,,,,,,,,,,,,,,0.013259575581449523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2017-08-27,-0.006324006787413627,,,,,,,,,,,,,,,,-0.006324006787413627,,,,,,,,,,,,,,,-0.006324006787413627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2017-08-28,0.017791142015911587,,,,,,,,,,,,,,,,0.017791142015911587,,,,,,,,,,,,,,,0.017791142015911587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2017-08-29,0.045772552881557564,,,,,,,,,,,,,,,,0.04577255288155757,,,,,,,,,,,,,,,0.04577255288155757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2017-08-30,-0.007049622014700718,,,,,,,,,,,,,,,,-0.007049622014700718,,,,,,,,,,,,,,,-0.007049622014700718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2017-08-31,0.03726559447130052,,,,,,,,,,,,,,,,0.03726559447130051,,,,,,,,,,,,,,,0.03726559447130051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2017-09-01,0.02328519817392571,,,,,,,,,,,,,,,,0.023285198173925714,,,,,,,,,,,,,,,0.023285198173925714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2017-09-02,-0.0750313863132922,,,,,,,,,,,,,,,,-0.0750313863132922,,,,,,,,,,,,,,,-0.0750313863132922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2017-09-03,0.008260027637775114,,,,,,,,,,,,,,,,0.008260027637775114,,,,,,,,,,,,,,,0.008260027637775114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2017-09-04,-0.09069921136905978,,,,,,,,,,,,,,,,-0.09069921136905978,,,,,,,,,,,,,,,-0.09069921136905978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2017-09-05,0.0649641107189809,,,,,,,,,,,,,,,,0.0649641107189809,,,,,,,,,,,,,,,0.0649641107189809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
