Open Time,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,TB Base Volume,TB Quote Volume,Ignore
2017-08-17,2017-08-17 00:00:00.000000000,4261.48,4485.39,4200.74,4285.08,795.150377,2017-08-17 23:59:59.999000064,3454770.05073206,3427,616.248541,2678216.40060401,8733.91139481
2017-08-18,2017-08-18 00:00:00.000000000,4285.08,4371.52,3938.77,4108.37,1199.888264,2017-08-18 23:59:59.999000064,5086958.30617151,5233,972.86871,4129123.31651808,9384.14140858
2017-08-19,2017-08-19 00:00:00.000000000,4108.37,4184.69,3850.0,4139.98,381.309763,2017-08-19 23:59:59.999000064,1549483.73542151,2153,274.336042,1118001.87008735,9184.08552906
2017-08-20,2017-08-20 00:00:00.000000000,4120.98,4211.08,4032.62,4086.29,467.083022,2017-08-20 23:59:59.999000064,1930364.39032646,2321,376.795947,1557401.3337373,10125.41408414
2017-08-21,2017-08-21 00:00:00.000000000,4069.13,4119.62,3911.79,4016.0,691.74306,2017-08-21 23:59:59.999000064,2797231.71402728,3972,557.356107,2255662.55315837,11706.76997007
2017-08-22,2017-08-22 00:00:00.000000000,4016.0,4104.82,3400.0,4040.0,966.684858,2017-08-22 23:59:59.999000064,3752505.77214051,6494,423.995181,1637188.36934226,11773.27950025
2017-08-23,2017-08-23 00:00:00.000000000,4040.0,4265.8,4013.89,4114.01,1001.136565,2017-08-23 23:59:59.999000064,4148686.46581968,8629,309.419092,1293567.09519463,12724.37533462
2017-08-24,2017-08-24 00:00:00.000000000,4147.0,4371.68,4085.01,4316.01,787.418753,2017-08-24 23:59:59.999000064,3296476.41316476,6247,206.820412,868379.0641312,14231.32630532
2017-08-25,2017-08-25 00:00:00.000000000,4316.01,4453.91,4247.48,4280.68,573.61274,2017-08-25 23:59:59.999000064,2484637.34936327,6554,100.097974,434577.13574645,12945.43630782
2017-08-26,2017-08-26 00:00:00.000000000,4280.71,4367.0,4212.41,4337.44,228.108068,2017-08-26 23:59:59.999000064,977865.7333321,2260,56.190141,241363.80050245,11789.06750167
2017-08-27,2017-08-27 00:00:00.000000000,4332.51,4400.0,4285.54,4310.01,350.692585,2017-08-27 23:59:59.999000064,1521580.06202557,3670,101.651358,442442.17937215,11456.95307303
2017-08-28,2017-08-28 00:00:00.000000000,4310.01,4399.82,4124.54,4386.69,603.841616,2017-08-28 23:59:59.999000064,2591660.52579953,4349,142.787782,612364.20611134,11075.45841897
2017-08-29,2017-08-29 00:00:00.000000000,4353.65,4625.85,4313.55,4587.48,603.545028,2017-08-29 23:59:59.999000064,2682483.73582991,4159,143.442567,641982.02068658,11050.54761867
2017-08-30,2017-08-30 00:00:00.000000000,4564.52,4647.51,4416.01,4555.14,808.468771,2017-08-30 23:59:59.999000064,3683714.68666123,5551,196.062252,894620.23750883,11438.91527360
2017-08-31,2017-08-31 00:00:00.000000000,4555.14,4745.42,4555.14,4724.89,556.956802,2017-08-31 23:59:59.999000064,2579878.72401184,4161,131.947325,614342.53390234,10779.83873125
